id,filename,source_url,width,height,format,bytes
14,Mirai_Kasuga.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515498109_40ypi1hw.png,642,802,WEBP,53486
15,Shizuka_Mogami.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515501121_i3kjre9n.png,642,802,WEBP,47912
16,Tsubasa_Ibuki.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515503133_ypgklz1m.png,642,802,WEBP,58492
17,Kotoha_Tanaka.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515505145_hrkipqme.png,642,802,WEBP,41916
18,Elena_Shimabara.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515506149_wbla2d3i.png,642,802,WEBP,63702
19,Minako_Satake.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515507157_qci10m37.png,642,802,WEBP,41024
20,Megumi_Tokoro.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515508165_awqzl1v7.png,642,802,WEBP,52980
21,Matsuri_Tokugawa.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515510173_ko1qb57t.png,642,802,WEBP,48968
22,Serika_Hakozaki.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515512181_8c16u7ix.png,642,802,WEBP,62952
23,Akane_Nonohara.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515513189_9vujns84.png,642,802,WEBP,48266
24,Anna_Mochizuki.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515515197_s4lqnuhi.png,642,802,WEBP,42052
25,Roco.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515518205_lmiokzq4.png,642,802,WEBP,52664
26,Yuriko_Nanao.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515519213_5yoh49xk.png,642,802,WEBP,43238
27,Sayoko_Takayama.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515521221_a2qcy4ko.png,642,802,WEBP,50872
28,Arisa_Matsuda.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515522229_f0osyblq.png,642,802,WEBP,56538
29,Umi_Kousaka.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515524237_kmh0z3qc.png,642,802,WEBP,53908
30,Iku_Nakatani.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515525245_1hq5avui.png,642,802,WEBP,42628
31,Tomoka_Tenkubashi.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515527253_ua1fgmch.png,642,802,WEBP,57956
32,Emily_Stewart.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515528261_je3xiy78.png,642,802,WEBP,46944
33,Shiho_Kitazawa.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515529269_4podhfrq.png,642,802,WEBP,46896
34,Ayumu_Maihama.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515531277_lnxmkf6p.png,642,802,WEBP,59062
35,Hinata_Kinoshita.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515533285_p9fjhvyd.png,642,802,WEBP,44438
36,Kana_Yabuki.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515534293_aveqtys2.png,642,802,WEBP,54112
37,Nao_Yokoyama.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515535301_gr7af9dx.png,642,802,WEBP,56272
38,Chizuru_Nikaido.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515537309_z82alvsh.png,642,802,WEBP,71062
39,Konomi_Baba.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515538317_tesmpkfu.png,642,802,WEBP,54844
40,Tamaki_Ogami.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515540325_xuswef32.png,642,802,WEBP,57886
41,Fuka_Toyokawa.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515541333_bvmjlzxy.png,642,802,WEBP,63300
42,Miya_Miake.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515542341_v8sznl7e.png,642,802,WEBP,57218
43,Noriko_Fukuda.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515544349_hew5jfrt.png,642,802,WEBP,51990
44,Mizuki_Makabe.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515546357_guy792a8.png,642,802,WEBP,47648
45,Karen_Shinomiya.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515547365_x8qtg1c9.png,642,802,WEBP,53622
46,Rio_Momose.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515548373_ztp2xsi3.png,642,802,WEBP,50724
47,Subaru_Nagayoshi.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515550381_b0qthcm1.png,642,802,WEBP,46572
48,Reika_Kitakami.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515551389_c573dzmi.png,642,802,WEBP,49858
49,Momoko_Suou.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515552397_tschniof.png,642,802,WEBP,44968
50,Julia.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515554405_ow1j7nak.png,642,802,WEBP,51232
51,Tsumugi_Shirokane.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515555413_yut2bnvi.png,642,802,WEBP,67364
52,Kaori_Sakuramori.webp,https://imas.gamedbs.jp/mlth/image/card/img/1499515557425_4kreyt19.png,642,802,WEBP,58342
